symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
ANGELONE,Angel One Limited,INE732I01021,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ANGEL ONE LTD,28.87,22.29,22.19,0.04,0.06,0.0,0.0,6.68,0.0,0.0,0.0,False,,,,Ashok Daryanimal Thakkar|Bhagwani Tarachand Thakkar|Bhavesh Thakkar|Chandru Thakkar|Dinesh D Thakkar Huf|Dinesh Dariyanumal Thakkar|Kanta Dinesh Thakkar|Mahesh Daryanumal Thakkar|Meena Thakkar|Shobraj Thakkar|Tarachand Daryanumal Thakker|Vijay Thakkar|Vinay Thakkar|DA Lady Apparels Private Limited|Dartstock Broking Private Limited|Jack & Jill Apparel Private Limited|Nirwan Monetary Services Pvt Ltd
ANURAS,Anupam Rasayan India Limited,INE930P01018,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ANUPAM RASAYAN INDIA LTD,59.07,20.97,20.93,0.01,0.03,0.0,0.0,6.34,31.8,31.8,0.0,False,,,,Anand Sureshbhai Desai|Gaurav Ramsarup Khurana HUF (Karta of HUF is Gaurav Ramsarup Khurana)|Meenaben Bharatbhai Desai|Mona Anandbhai Desai|Panna Divyesh Vaidya|Shraddha Anand Desai|Ushma Deven Mehta|Kiran Pallavi Investments LLC|Rehash Industrial And Resins Chemicals Pvt Ltd
APARINDS,Apar Industries Limited,INE372A01015,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,APAR INDUSTRIES LTD,57.77,46.09,46.09,0.0,0.0,0.0,0.0,11.68,0.0,0.0,0.0,False,,,,"Chaitanya N Desai|Chetan Mehta|Devharsh Chaitanya Desai|Gaurangi Yuvraj Mehra|Hansa Mehta|Hina Kothari|Jinisha C. Desai|Kushal N Desai|Maithili N. Desai|Nitika Chaitanya Desai|Noopur Kushal Desai|Rana Biswas|Rishabh Kushal Desai|Vineeta Srivastava|APAR Corporation Private Limited|Chaitanya N Desai Family Private Trust - Trustee C N Desai, K N. Desai and J C Desai|Haribol Food Private Limited|Krishna Balaram Enterprise|Kushal N Desai Family Private Trust - Trustee K N Desai,  C N. Desai and N K Desai|Maithili N Desai Family Private Trust - Trustee Mr. K. N. Desai and Mr. C. N. Desai|Maithili N Desai Family Private Trust No 2 - Trustee Maithili Trusteeship Services Private Limited|Maithili Trusteeship Services Private Limited|Nadiad Innvotek Foundation|Srinivas Balajee Enterprise"
APLAPOLLO,APL Apollo Tubes Limited,INE702C01027,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,APL APOLLO TUBES LTD,28.27,1.68,1.67,0.01,0.0,0.0,0.0,26.6,0.0,0.0,0.0,False,,,,ASHOK KUMAR GUPTA|RAHUL GUPTA|ROHAN GUPTA|SANJAY GUPTA|VEERA GUPTA|S GUPTA HOLDING PRIVATE LIMITED
APOLLOHOSP,Apollo Hospitals Enterprise Limited,INE437A01024,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,APOLLO HOSPITALS ENTERPRISE,28.02,9.03,9.03,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.23,False,,,,Dr. Prathap C Reddy|Mr.  Anil Kamineni|Mr.  Konda Anindith Reddy|Mr. Aditya Reddy|Mr. Dwaraknath Reddy|Mr. Harshad Reddy|Mr. K Vishweshwar Reddy|Mr. Karthik Anand|Mr. Konda Viraj Madhav Reddy|Mr. Konda Vishwajit Reddy|Mr. Puansh Kamineni|Mr. Vijay Kumar Reddy|Ms. Anuspala Kamineni|Ms. Preetha Reddy|Ms. Sangita Reddy|Ms. Shobana Kamineni|Ms. Sindoori Reddy|Ms. Sucharitha P Reddy|Ms. Suneeta Reddy|Ms. Upasana Konidela|M/s. Indian Hospitals Corporation Ltd|M/s. Obul Reddy Investments Pvt Ltd|M/s. PCR Investments Ltd|M/s. PPN Power Generating Company Private Ltd
APOLLOPIPE,,INE126J01016,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,APOLLO PIPES LTD,51.72,53.02,51.72,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Arun Agarwal|Sanjay Gupta|Sameer Gupta|S Gupta Holding Private Limited|Meenakshi Gupta|Dhruv Gupta
APTUS,Aptus Value Housing Finance India Limited,INE852O01025,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,APTUS VALUE HOUSING FINANCE,23.87,23.97,22.83,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,MUNUSWAMY ANANDAN|PADMA  ANANDAN|RAJINIKANTH PATTABIRAMAN|RAVILLA DEEPTHI ANAND|SUMAN BOLLINA|ANU ANAND RAVILLA|ANUDEEP TRUSTEESHIP PRIVATE LIMITED - Trust I|ANUDEEP TRUSTEESHIP PRIVATE LIMITED - Trust III|ANUDEEP TRUSTEESHIP PRIVATE LIMITED - Trust IV|ANUDEEP TRUSTEESHIP PRIVATE LIMITED- Trust II
ARVIND,Arvind Limited,INE034A01011,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ARVIND LTD,39.53,0.19,0.01,0.16,0.02,0.0,0.0,39.52,0.0,0.0,0.0,False,,,,Ananyaa Kulin Lalbhai|Astha Lalbhai|Ishaan Punit Lalbhai|Jaina Kulin Lalbhai|Jayshreeben Sanjaybhai Lalbhai|Kalpana Shripal Morakhia|Kulin S Lalbhai|Poorva Punitbhai Lalbhai|Punit Sanjaybhai Lalbhai|Ruhani Punit Lalbhai|Sanjaybhai Shrenikbhai Lalbhai|Sunil  Siddharth|Sunil Siddharth Lalbhai|Swati S  Lalbhai|Taral S  Lalbhai|Vimlaben S Lalbhai|Aagam Agencies Private Limited (Formerly known as Adhigam Investments Pvt. Ltd.)|Aagam Holdings Private Limited|Aayojan Resources Private Ltd|Adhinami Investments Private Limited|Adhvesh Weaving Private Limited|Advait Merchandise Private Limited (Formerly known as Advait Merchandise Limited)|Akshita Holdings Private Limited|Amal Limited|Amplus Capital Advisors Pvt. Ltd.|Anchor Adhesives Private Limited|Anukul Investments Private Limited|Anusandhan Investments Limited|Aroh Enterprise Private Limited (Formerly known as White Ocean Smartspace Private Limited)|Arvind Fashions Limited|Arvind SmartSpaces Limited|Atul Bioscience Limited|Atul Finserv Limited (Formerly known as Ameer Trading Corporation Limited)|Atul Limited|Aura Business Enterprise Pvt Ltd|Aura Business Ventures LLP|Aura Merchandise Private Limited|Aura Securities Private Limited|Aura Securities Pvt Ltd|Aura Weaving Private Limited|J P Trunkshow LLP|Kastur Bhai Lalbhai Museum (India) Private Limited (formerly known as Shruti Trade Link Pvt Ltd)|Lalbhai Realty Finance Private Limited|Rudolf Atul Chemicals Limited|Sanjaybhai Shrenikbhai Lalbhai (As a Reprentative trustee of Discretionary Trust)|Style Audit LLP|Swati Siddharth Lalbhai (Trustee of Siddharth Family Trust)|The Anup Engineering Limited (Formerly known as Anveshan Heavy Engineering Limited)
ASHAPURMIN,Ashapura Minechem Limited,INE348A01023,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ASHAPURA MINECHEM LTD,47.88,29.91,29.91,0.0,0.0,0.0,0.0,17.97,0.0,0.0,0.0,False,,,,Ankur Hitendra Shah|Chaitali Nishit Salot|Chetan Navnitlal Shah|Dina Chetan Shah|Fizzah N Shah|Himani Chetan Shah|Late Navnital Ratanji Shah|Manan Chetan Shah|Natasha Anil Doshi|Nishit Pradip Salot|Aeonx Digital Technology Ltd|Ahapura Infraport LLP|Alterra Pavana Private Limited|Ambica Logistics Private Limited|Arana Designs Solutions LLP|Aseem Minerals LLP|Ashapura Exports Private Limited|Ashapura Industrial Finance Limited|Ashapura Infin Private Limited|Ashapura Mine Explore Private Limited|Ashapura Overseas Private Limited|Ashmin Minerals Private Limited|Athena Strategic Consultancy Private Limited|Aura Alaklies & Chemicals Private Limited|Avighna Eco Solutions LLP|Gurbarga Trading Co Pvt Ltd|Hemprabha Trading Co Pvt Ltd|Indiamco Infrastructure And Real Estate Private Limited|Mahagujarat Chamunda Cements Company Private Limited|Manico Minerals International Private Limited|Manico Resources Private Limited|Maxim Global Resources Private Limited|Minerva Management Consul-Tech Private Limited|Minoraj Logistics LLP|Minotech Resources LLP|Saswan Minerals And Chemicals Pvt.Ltd.
ASHOKA,Ashoka Buildcon Limited,INE442H01029,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ASHOKA BUILDCON LTD,54.48,53.28,53.26,0.0,0.02,0.0,0.0,1.21,0.0,0.0,0.0,False,,,,Aditya Sanjay Londhe|Aditya Satish Parakh .|Anjali Sanjay Londhe|Ankita Aditya Parakh .|Asha Ashok Katariya .|Ashish Ashok Kataria .|Ashish Ashok Katariya (Huf) .|Ashmit Ashish Kataria|Ashok Motilal Katariya .|Ashok Motilal Katariya Huf .|Astha Ashish Katariya|Ayush Ashish Kataria|Green Apple Trust - Trustee Satish Dhondulal Parakh|Leelabai Kantilal Hiran|Lemon Tree Trust - Trustee Satish Dhondulal Parakh|Padmabai Fakirchand Pophaliya|Rohan Sanjay Londhe .|Rutuja Rohan Londhe|Sanjay Prabhakar Londhe|Satish  Parakh|Satish Dhondulal Parakh (Huf)|Shobha Parakh|Shweta Keyur Modi .|Snehal Manjeet Khatri .|Ashoka Builders (Nasik) Pvt. Ltd.|Ashoka Buildwell  Developers Pvt. Ltd.|Ashoka Premises Pvt Ltd
ASIANPAINT,Asian Paints Limited,INE021A01026,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ASIAN PAINTS LTD,52.63,10.48,9.95,0.0,0.0,0.0,0.0,42.15,0.0,0.0,0.0,False,,,,"ABHAY ARVIND VAKIL HUF (VIVEK ABHAY VAKIL)|AMAR ARVIND VAKIL HUF (VARUN AMAR VAKIL)|ASHISH ASHWIN CHOKSI HUF (ASHISH ASHWIN CHOKSI)|ASHWIN SURYAKANT DANI HUF (ASHWIN SURYAKANT DANI)|Aashay Ashish Choksi|Ami Manish Choksi|Amreen Sethi (Minor)|Amrita Amar Vakil|Anant Raghuvir Bhat|Anay Rupen Choksi|Arhaan Anant Bhat|Aryan Jigish Choksi N/G Jigish Shailesh Choksi (Minor)|Ashish Ashwin Choksi|Ashwin Ramanlal Gandhi|Bhairavi Abhay Vakil|Binita Ashish Choksi|Dipika Amar Vakil|Druhi Ashish Choksi|Gayatri Subhash Gujarathi|HASIT ASHWIN DANI HUF (HASIT ASHWIN DANI)|Hasit A Dani|Hiren Ashwin Gandhi|Hrishav Varun Vakil (Minor)|Ishwara Hasit Dani|JALAJ A DANI HUF (JALAJ ASHWIN DANI)|Jalaj A Dani|Jigish Shailesh Choksi|Late Abhay Arvind Vakil|Late Amar Arvind Vakil|Late Asha Subhash Gujarathi|Late Chandanben Chhotalal Shah|MAHENDRA CHIMANLAL CHOKSI HUF (MAHENDRA CHIMANLAL CHOKSI)|MANISH MAHENDRA CHOKSI HUF (MANISH MAHENDRA CHOKSI)|Mahendra Chimanlal Choksi|Manish Mahendra Choksi|Meghna Satyen Gandhi|Mudit Jalaj Dani|Nehal Abhay Vakil|Nyra Varun Vakil (Minor)|Nysha Rupen Choksi (Minor)|Prafullika Shailesh Choksi|Priyanka Jigish Choksi|Ragini Varun Vakil|Rehaan Anant Bhat (Minor)|Rhea Amit Sethi|Richa Manish Choksi|Rita Mahendra Choksi|Rupal Anant Bhat|Rupen Ashwin Choksi|SHAILESH CHIMANLAL CHOKSI HUF (SHAILESH CHIMANLAL CHOKSI)|Satyen Ashwin Gandhi|Shubhlakshmi Hasit Dani|Smiti Jalaj Dani|Urvashi Ashwin Choksi|VAKIL HUF (VARUN AMAR VAKIL)|Vaibhavi Hiren Gandhi|Varun Amar Vakil|Vishal Shailesh Choksi|Vita Jalaj Dani|Vivek Abhay Vakil|Ina Ashwin Dani|Malav A Dani|ACC AP TRUST (Urvashi Ashwin Choksi, Ashish Ashwin Choksi, Rupen Ashwin Choksi)|ASHIYANA TRUST (Ina Ashwin Dani - Managing Trustee, Percy Jal Dajee - Trustee)|Advaita Charitable Trust (Malav Ashwin Dani, Ina Ashwin Dani, Percy Jal Dajee)|Ashwin Ina Charitable Trust (Ina Ashwin Dani, Malav Ashwin Dani, Percy Jal Dajee)|Asteroids Trading and Investments Private Limited|Avinash Holding and Trading Company Private Limited|CRONUS TRUST (Jalaj Dani, Vita Dani)|Canes Venatici Trading Private Limited|Castle Investment & Industries Private Limited|Centaurus Trading and Investments Pvt Ltd|Cronus Merchandise LLP|DANI FOUNDATION (Jalaj Dani, Vita Dani, Mudit Dani, Smiti Dani)|Dani Charitable Foundation (Ina Ashwin Dani, Jalaj Dani, Malav Ashwin Dani, Hasit Dani)|Dani Finlease Private Limited|Dipika Chemicals Private Limited|Doli Trading and Investments Private Limited|ELF Trading and Chemical Manufacturing Private Limited|Elcid Investments Limited|Geetanjali Trading and Investments Private Limited|Haish Holding and Trading Company Private Limited|Hiren Holdings Private Limited|Hitech Corporation Limited|Hitech Specialities Solutions Private Limited|Homevilla Charitable Trust (Ina Ashwin Dani, Mahendra Sheth, Percy Jal Dajee, Homi Daruwalla)|Homevilla Yoga Private Limited|Hydra Trading Private Limited|INAASHWIN TRUST (Ina Dani & Malav Dani-Managing Trustees,Viraf Mehta,Gautam Doshi,Vaishali Sharma)|ISHWARA TRUST (Hasit Dani, Shubhlakshmi Dani)|Jalaj Trading & Investment Company Private Limited|Jaldhar Investments and Trading Company Private Limited|Lambodar Investments and Trading Company Limited|Lyon Investment & Industries Private Limited|Mefree LLP|Murahar Investments and Trading Company Limited|NARADIYA TRUST (Malav Ashwin Dani - Managing Trustee, Ina Ashwin Dani)|Nehal Trading and Investments Private Limited|PARAM-ARTH CHARITABLE TRUST (Hasit Dani, Shubhlakshmi Dani, Priyadarshini Kanodia)|RIG Trust (Jalaj Dani, Vita Dani)|Rayirth Holding and Trading Company Private Limited|Riash Renewable Materials Private Limited|Rituh Holding and Trading Company Private Limited|Rupen Investment & Industries Private Limited|S C Dani Research Foundation Private Limited|Sab Ka Mangal Ho Foundation (Ina Ashwin Dani, Malav Ashwin Dani, Percy Dajee, Mehernosh Mehta)|Sattva Holding and Trading Private Limited|Satyadharma Investments and Trading Company Private Ltd.|Shubhit Holdings Private Limited|Smiti Holding and Trading Company Private Limited|Stack Pack Limited|Sudhanva Investments and Trading Company Private Limited|Suptaswar Investments and Trading Company Limited|Tru Trading and Investments Pvt Limited|Unnati Trading and Investments Private Limited|Upnishad Holdings Private Limited|Vikatmev Containers Ltd"
ATGL,Adani Total Gas Limited,INE399L01023,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,"OWNER=[Gautambhai(Adani),Rajeshbhai(Adani),Adani(Adani)]",TP,True,Owner,ADANI TOTAL GAS LTD,74.8,0.06,0.02,0.04,0.0,0.0,0.0,37.38,37.4,37.4,0.0,False,,,,Gautambhai Shantilal Adani|Rahi Rajesh Adani|Rajeshbhai Shantilal Adani|Vanshi Rajesh Adani|Afro Asia Trade And Investments Limited|Flourishing Trade and Investment Limited|TotalEnergies Holdings SAS|Universal Trade And Investments Limited|Worldwide Emerging Market Holding Limited|Adani Properties Private Limited|Adani Tradeline Private Limited (formerly Adani Tradeline LLP)|Gautambhai Shantilal Adani and Pritiben Gautambhai Adani (on behalf of Gautam S. Adani Family Trust)|Gautambhai Shantilal Adani and Rajeshbhai Shantilal Adani (on behalf of S. B. Adani Family Trust)
ATUL,Atul Limited,INE100A01010,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ATUL LTD,45.22,2.52,2.52,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,False,,,,Anamikaben Samveghbhai Lalbhai|Astha  Lalbhai|Lalbhai Dalpatbhai Huf|Late Hansaben Niranjanbhai (On behalf of Body of Individuals)|Nishtha   Sunilbhai  Lalbhai|Samvegbhai Arvindbhai  (On behalf of Samvegbhai Arvindbhai Lalbhai HUF)|Samvegbhai Arvindbhai Lalbhai*|Sanjaybhai Shrenikbhai Lalbhai (On behalf of Arvindbhai Lalbhai Family Trust)|Saumya Samvegbhai Lalbhai|Sheth Narottambhai Lalbhai|Sunil  Siddharth  Lalbhai|Sunil  Siddharth Lalbhai (On behalf of Sunil Siddharth HUF)|Swati S  Lalbhai|Taral S  Lalbhai|Vimlaben S Lalbhai|Aagam Agencies Pvt Ltd|Aagam Holdings Private Limited|Aayojan Resources Private Ltd|Adhinami Investments Private Limited|Akshita Holdings Private Limited|Anusandhan Investments Limited|Arvind Farms Pvt Ltd|Samvegbhai Arvindbhai Lalbhai  (On behalf of Ankush Trust)|Samvegbhai Arvindbhai Lalbhai (On behalf of Adwait Trust)|Sunil Siddharth Lalbhai (On behalf of Vimla Siddharth Family Trust)|Swati Siddharth Lalbhai (On behalf of  Siddharth Family Trust)|Swati Siddharth Lalbhai (On behalf of Sunil Lalbhai Employees Trust 1)
AUBANK,AU Small Finance Bank Limited,INE949L01017,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,AU SMALL FINANCE BANK LTD,22.79,23.17,21.34,1.8,0.02,0.01,0.0,1.45,0.0,0.0,0.0,False,,,,Uttam  Tibrewal|Jyoti Agarwal|Mallika Agarwal|Sanjay Agarwal|Shakuntala Agarwal|Yuvraj Agarwal|Mys Holdings Private Limited
AUROPHARMA,Aurobindo Pharma Limited,INE406A01037,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,AUROBINDO PHARMA LTD,51.82,15.22,12.15,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0,False,,,,"K NITYANANDA REDDY|K RAJESWARI|K SURYAPRAKASH REDDY|KAMBAM SPOORTHI|KIRTHI REDDY KAMBAM|M SIVAKUMARAN|M SUMANTH KUMAR REDDY|PENAKA NEHA REDDY|PRASADA REDDY KAMBHAM|SUNEELA RANI PENAKA|VENKATA RAMPRASAD REDDY PENAKA|AXIS CLINICALS LIMITED|AXIS CLINICALS LIMITED, TRIDENT CHEMPHAR LIMITED, RPR SONS ADVISORS PVT.LTD. (JOINTLY HOLDING)|RPR SONS ADVISORS PRIVATE LIMITED, MRS.P.SUNEELA RANI (JOINTLY HOLDING)|TRIDENT CHEMPHAR LIMITED"
AVALON,Avalon Technologies Limited,INE0LCL01028,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,AVALON TECHNOLOGIES LTD,44.43,32.410000000000004,23.01,0.0,0.01,0.0,0.0,5.96,6.06,6.06,0.0,False,,,,Alia Abdul Samad|Amina Abdul Samad|Ayesha Rahim|Kunhamed  Bicha|Leenaz Bicha|Nazreen Bicha|P M Mariyam Bicha|Rehaan Bicha|Salim Bicha|Sameer Bicha|Santhakumari Vivekanandan|Shamil Bicha|T P Imbichammad|Visal V|Vivekanandan Sukumara Panicker|Zayed Bicha|Bhaskar Srinivasan|Bhavya Srinivasan|Divya Vivekanandan|Kavya Srinivasan|BBS Family Trust|Dolphin Family Trust|Dolphin Infotech Inc|KBS Family Trust|Croppico LLP|K L Bicha Family Private Trust|Project Engineering Services|Rehaan Family Private Trust|Sameer Family Private Trust|Zayed Family Private Trust
AVANTIFEED,Avanti Feeds Limited,INE871C01038,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,AVANTI FEEDS LTD,43.23,13.48,13.48,0.0,0.0,0.0,0.0,29.75,0.0,0.0,2.72,False,,,,ALLURI INDRA KUMAR HUF|ALLURI NIKHILESH CHOWDARY|ARUN KUMAR  CHUKKAPALLI|INDRA KUMAR ALLURI|JITENDRA PRASAD KATNENI|KATNENI SARATH BABU|KATNENI UMA MAHESWARA RAO|N NAGA RATNA|NUTHAKKI RAM PRASAD HUF|RATNA MANIKYAMBA KATNENI|SUDHA VADLAMUDI|VENKATA SANJEEV ALLURI|SANJEEV AGROVET PRIVATE LIMITED|SRINIVASA CYSTINE PRIVATE LIMITED|ANDHRA PRADESH INDUSTRIAL DEVELOPMENT CORPORATION
AVL,Aditya Vision Limited,INE679V01027,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ADITYA VISION LTD,47.14,47.14,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,NISHANT PRABHAKAR|RASHI VARDHAN|SUNITA SINHA|YASHOVARDHAN SINHA|YASHOVARDHAN SINHA HUF|YOSHAM VARDHAN
BAJAJ-AUTO,Bajaj Auto Limited,INE917I01010,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,"OWNER=[Bajaj(Bajaj),ARYAN BAJAJ(Bajaj),DEEPA BAJAJ(Bajaj)]",TP,True,Owner,BAJAJ AUTO LTD,54.99,7.95,2.5,0.01,0.0,0.0,5.19,52.24,0.0,0.0,0.0,False,,,,AARAV SWAMY|ARYAN BAJAJ|DEEPA BAJAJ|GEETIKA BAJAJ|KIRAN BAJAJ|KUMUD BAJAJ|MANISH KEJRIWAL|MINAL BAJAJ|NEELIMA BAJAJ SWAMY|NIMISHA JAIPURIA|NIRAJ BAJAJ|NIRAVNAYAN BAJAJ|NIRVAAN KEJRIWAL|POOJA BAJAJ|RAJIVNAYAN BAJAJ|RISHABNAYAN BAJAJ|SANJALI BAJAJ|SANJIVNAYAN BAJAJ|SHEETAL BAJAJ|SHEFALI BAJAJ|SHEKHAR BAJAJ|SIDDHANTNAYAN BAJAJ|SUMAN JAIN|VANRAJ BAJAJ|VIHAAN JAIPURIA|ARYAMAN KEJRIWAL|KRITI BAJAJ|ANANT BAJAJ TRUST|ARYAMAN TRUST|ARYAN NAYAN REALTY LLP|BACHHRAJ AND COMPANY PVT LIMITED|BACHHRAJ FACTORIES PVT LIMITED|BAJAJ AUTO HOLDINGS LIMITED|BAJAJ FINANCE LIMITED|BAJAJ FINSERV LIMITED|BAJAJ HOLDINGS AND INVESTMENT LIMITED|BAJAJ INTERNATIONAL PVT LIMITED|BAJAJ LIFE INSURANCE LIMITED ( Formely Known as Bajaj Allianz Life Insurance Company Limited)|BAJAJ SEVASHRAM PVT LIMITED|BAJAJ TRADING COMPANY|BAJAJ VITALITY PVT LIMITED|BARODA INDUSTRIES PVT LIMITED|EMERALD ACRES PVT LIMITED|GEETIKA SHEKHAR BAJAJ TRUST|HERCULES IINVESTMENTS LIMITED (Formerly Known as Hercules Hoists Limited )|HIND MUSAFIR AGENCY LIMITED|INDEF MANUFACTURING LIMITED|JAMNALAL SONS PVT LIMITED|KAMALNAYAN INVESTMENT & TRADING PVT LIMITED|KUMUD  BAJAJ (NEELIMA BAJAJ FAMILY TRUST)|KUMUD BAJAJ (MADHUR NEELIMA FAMILY TRUST)|KUMUD BAJAJ (MADHUR NIMISHA FAMILY TRUST)|MADHUR BAJAJ ( KUMUD NEELIMA FAMILY TRUST)|MADHUR BAJAJ ( KUMUD NIMISHA FAMILY TRUST)|MADHUR BAJAJ (NIMISHA BAJAJ FAMILY TRUST)|MADHUR SECURITIES PVT LIMITED|MAHARASHTRA SCOOTERS LIMITED|MANISH KEJRIWAL (ARYAMAN FAMILY TRUST)|MINAL NIRAJ BAJAJ (KRITI BAJAJ FAMILY TRUST)|NEELIMA  BAJAJ SWAMY (NEELIMA  BAJAJ SWAMY FAMILY TRUST)|NIMISHA JAIPURIA (NIMISHA JAIPURIA FAMILY TRUST)|NIRAJ BAJAJ (DEEPA TRUST)|NIRAJ BAJAJ (NIRAVNAYAN BAJAJ FAMILY TRUST)|NIRAJ BAJAJ (NIRAVNAYAN TRUST)|NIRAJ HOLDINGS PVT LIMITED|NIRAV TRUST|RAHUL SECURITIES PVT LIMITED|RAJIV TRUST|RAJIVNAYAN BAJAJ (RISHAB TRUST)|RAJIVNAYAN BAJAJ HUF|RDR VENTURES LLP|RISHAB FAMILY TRUST|ROSE REALTORS PVT LIMITED|RUPA EQUITIES PVT LIMITED|SANJIV TRUST|SANJIVNAYAN BAJAJ  (SANJALI TRUST)|SANJIVNAYAN BAJAJ ( SANJALI FAMILY TRUST)|SANJIVNAYAN BAJAJ (SIDDHANT FAMILY TRUST)|SANJIVNAYAN BAJAJ (SIDDHANT TRUST)|SANJIVNAYAN BAJAJ HUF|SANKALP RESORTS PVT LIMITED|SANRAJ NAYAN INVESTMENTS PVT LIMITED|SHEKHAR HOLDINGS PVT LIMITED|SUNAINA  KEJRIWAL (NIRVAAN FAMILY TRUST)|SUNAINA KEJRIWAL (NIRVAAN TRUST)|THE HINDUSTAN HOUSING COMPANY LIMITED|VANRAJ BAJAJ TRUST|Yamuna Trust
